previous_score,attendance,assignments_completed,study_hours,class_participation,failures,sleep_hours,screen_time,physical_activity,travel_time,internet_access,school_type,final_score
75.5,95.6,7,1.1,5,0,6.3,2.2,3,15-30 min,Yes,Public,79
71.6,80.0,8,3.1,4,0,5.1,2.8,4,Under 15 min,Yes,Public,71
77.9,98.5,8,6.4,4,0,7.7,4.8,2,Under 15 min,Yes,Public,84
62.6,69.7,7,4.4,1,0,6.3,3.9,3,Under 15 min,Yes,Public,65
75.6,96.3,10,10.0,3,0,7.2,4.5,3,15-30 min,Yes,Public,91
60.8,84.0,9,4.0,3,0,8.0,2.9,1,Under 15 min,Yes,Public,71
82.3,90.8,9,3.6,4,1,7.1,4.6,1,Under 15 min,Yes,Private,83
56.9,91.7,10,3.8,2,0,7.5,5.3,3,Under 15 min,No,Private,68
67.3,95.5,9,4.8,3,0,8.4,2.0,4,Under 15 min,Yes,Private,81
56.0,96.6,10,1.4,4,3,7.0,2.8,4,Under 15 min,Yes,Public,59
68.2,77.3,8,2.3,3,1,7.5,1.8,3,15-30 min,Yes,Private,66
82.3,79.1,10,4.1,4,5,6.6,3.0,2,Under 15 min,No,Private,56
67.3,91.9,9,3.5,4,4,6.7,5.8,1,15-30 min,Yes,Public,58
50.3,82.3,8,5.9,4,0,5.6,2.7,2,Under 15 min,Yes,Private,69
50.9,91.1,8,2.9,5,0,8.4,6.5,3,15-30 min,Yes,Private,74
60.8,90.9,10,4.3,2,0,8.1,2.1,2,Under 15 min,No,Private,74
76.7,88.7,7,7.6,3,0,6.6,2.4,3,Under 15 min,Yes,Public,82
62.4,74.6,8,4.8,5,0,8.3,10.0,3,15-30 min,Yes,Private,74
45.6,87.2,9,6.4,4,0,5.8,5.0,1,Under 15 min,No,Private,65
61.8,92.6,7,3.9,1,0,6.9,8.5,1,Under 15 min,Yes,Private,69
78.8,75.7,9,5.7,3,0,6.3,7.8,2,15-30 min,Yes,Private,81
80.4,86.3,10,8.2,3,0,5.5,1.7,1,Under 15 min,Yes,Public,90
74.4,91.8,7,2.6,4,0,6.2,2.1,4,15-30 min,Yes,Public,74
100.0,98.5,6,8.7,2,1,6.0,2.7,4,30-60 min,Yes,Public,90
73.0,86.8,10,3.2,4,0,6.8,2.9,2,Over 60 min,Yes,Public,76
55.0,96.4,8,2.6,4,0,6.5,4.4,1,Under 15 min,No,Public,67
67.6,89.7,9,1.3,4,0,8.4,3.5,4,15-30 min,Yes,Public,70
71.4,91.0,5,6.2,4,0,7.4,2.4,1,Over 60 min,Yes,Private,74
72.3,98.0,7,6.2,3,0,5.0,3.9,3,30-60 min,Yes,Public,81
85.3,78.4,10,5.3,3,0,5.7,3.3,4,30-60 min,Yes,Public,81
70.1,97.8,10,2.3,2,2,6.7,6.2,2,15-30 min,Yes,Public,63
57.7,86.0,7,2.9,3,2,7.6,10.0,3,15-30 min,Yes,Public,55
68.9,97.9,8,7.2,3,0,8.1,2.5,5,15-30 min,No,Private,81
52.6,68.1,7,5.1,1,0,6.6,2.7,2,15-30 min,Yes,Public,62
60.9,88.9,7,2.7,2,0,7.9,6.8,0,Under 15 min,Yes,Public,70
60.5,92.0,9,8.4,3,0,6.1,3.2,2,15-30 min,Yes,Public,75
64.8,80.0,8,6.2,4,1,5.7,1.8,2,Under 15 min,Yes,Public,68
70.4,89.2,9,1.5,3,0,6.9,5.3,4,Under 15 min,Yes,Public,70
57.7,83.4,7,1.7,3,1,6.8,5.4,3,Under 15 min,No,Private,61
60.9,88.2,9,7.5,3,1,6.1,3.8,4,Under 15 min,Yes,Public,70
83.3,90.4,8,9.1,3,0,6.5,1.0,0,Under 15 min,Yes,Public,89
67.1,98.5,6,5.8,3,0,7.4,4.0,3,Under 15 min,Yes,Public,77
73.5,99.0,8,1.6,5,0,7.8,3.7,3,Over 60 min,Yes,Public,76
80.0,74.4,10,3.8,2,0,6.2,2.5,1,Under 15 min,No,Public,71
71.9,93.4,9,4.5,3,1,6.6,2.1,2,Under 15 min,Yes,Private,73
72.5,92.5,10,5.4,5,0,6.8,5.1,4,Under 15 min,Yes,Public,90
61.1,83.3,9,2.5,2,3,7.2,10.0,4,30-60 min,Yes,Public,50
67.5,89.3,10,7.2,5,0,5.9,4.1,3,Under 15 min,Yes,Private,86
80.6,74.6,9,5.9,2,2,6.8,3.9,1,15-30 min,Yes,Public,69
77.5,75.8,5,6.5,5,2,6.3,3.6,3,15-30 min,Yes,Public,73
42.5,97.9,7,4.1,2,0,6.9,9.6,4,15-30 min,Yes,Private,65
79.5,91.9,8,10.0,2,2,6.3,3.1,3,30-60 min,Yes,Public,78
60.0,79.1,10,4.2,4,2,8.2,2.7,1,Under 15 min,Yes,Public,68
62.2,95.3,9,4.4,3,0,8.2,2.5,2,Under 15 min,Yes,Public,74
73.5,91.5,9,9.7,1,2,6.3,3.9,4,15-30 min,Yes,Private,77
87.5,83.6,9,3.2,1,1,7.7,5.4,3,15-30 min,Yes,Public,75
81.8,94.3,6,2.3,4,0,8.1,1.0,2,15-30 min,Yes,Public,81
61.6,78.2,8,5.0,2,0,8.4,2.7,2,Under 15 min,Yes,Private,74
53.6,80.1,7,2.9,4,1,5.9,1.3,3,Under 15 min,Yes,Public,64
87.0,88.6,9,6.5,5,0,6.3,3.6,1,30-60 min,Yes,Private,92
69.4,88.1,9,5.6,2,0,7.3,2.5,4,15-30 min,Yes,Public,78
85.7,88.1,9,1.5,4,0,6.1,3.3,2,Over 60 min,Yes,Public,77
55.7,83.2,9,3.8,4,2,7.4,2.1,3,30-60 min,Yes,Private,66
83.2,93.6,7,3.6,5,0,6.3,1.2,3,Under 15 min,Yes,Private,86
48.1,97.2,9,4.6,5,0,8.0,9.4,3,Under 15 min,Yes,Public,68
65.1,95.1,8,1.6,3,2,6.6,2.8,4,15-30 min,Yes,Public,63
72.1,87.4,6,3.3,3,0,7.1,1.5,2,15-30 min,No,Public,70
73.4,92.5,8,5.7,4,0,7.0,6.3,2,15-30 min,No,Public,74
65.1,93.2,10,8.6,4,0,6.8,7.1,2,Under 15 min,Yes,Public,83
70.2,87.3,6,10.0,1,1,7.6,7.1,1,15-30 min,Yes,Public,74
71.1,82.8,9,4.0,2,0,5.2,1.9,2,Under 15 min,Yes,Private,73
63.6,82.5,8,4.1,4,0,6.0,8.1,3,Under 15 min,Yes,Public,72
54.1,78.1,6,4.4,4,0,5.6,1.7,2,15-30 min,Yes,Public,66
71.2,76.2,10,7.6,2,3,6.5,8.1,5,Under 15 min,No,Private,68
79.0,86.1,8,9.1,4,0,7.8,3.5,2,30-60 min,Yes,Public,89
64.8,94.8,8,1.7,4,0,6.4,8.6,3,15-30 min,Yes,Private,71
65.3,74.6,9,3.3,5,0,10.0,3.4,4,15-30 min,Yes,Private,76
49.0,94.2,7,3.1,4,0,7.8,1.0,2,30-60 min,Yes,Public,62
60.2,97.0,7,2.3,4,0,6.8,2.8,3,Under 15 min,Yes,Private,73
72.3,85.3,7,1.0,3,0,6.9,1.3,1,15-30 min,No,Public,65
80.8,94.0,8,4.0,4,0,7.4,4.0,2,15-30 min,Yes,Private,80
84.4,92.9,9,3.1,4,2,7.9,4.0,1,Over 60 min,Yes,Public,74
72.8,76.7,10,4.7,3,2,9.2,2.6,2,Over 60 min,No,Public,58
56.9,75.5,9,3.8,1,0,8.2,1.9,1,Under 15 min,Yes,Public,65
70.2,88.8,6,2.7,1,0,7.3,3.4,1,30-60 min,Yes,Public,67
62.9,95.1,9,2.4,5,0,6.2,3.6,3,15-30 min,Yes,Private,74
95.2,93.2,10,8.2,3,1,6.6,4.0,4,15-30 min,Yes,Public,90
76.0,85.5,10,8.2,4,2,6.6,3.6,3,Over 60 min,Yes,Public,74
72.0,85.7,9,1.0,3,0,7.6,6.0,3,15-30 min,No,Private,69
79.3,91.5,8,3.6,3,0,5.5,5.5,2,Under 15 min,Yes,Private,81
72.5,99.3,7,4.4,4,0,5.4,1.8,4,Under 15 min,Yes,Public,83
61.6,88.7,8,3.9,4,0,5.2,9.0,1,15-30 min,Yes,Public,69
53.0,94.1,8,5.8,5,0,7.8,5.5,1,15-30 min,Yes,Public,76
64.6,93.1,6,3.7,4,2,6.4,3.5,4,15-30 min,Yes,Public,65
57.1,89.4,8,1.2,2,0,8.6,2.1,1,15-30 min,Yes,Public,67
79.2,92.5,8,4.5,2,0,8.7,9.4,3,15-30 min,Yes,Public,73
77.5,86.5,8,6.8,5,0,6.6,3.8,3,30-60 min,Yes,Public,83
77.1,98.1,7,7.7,4,1,6.1,3.0,1,Under 15 min,Yes,Private,85
69.3,91.3,7,9.5,3,1,6.1,6.9,3,30-60 min,Yes,Public,78
67.6,87.9,7,6.1,3,0,8.6,7.9,3,Under 15 min,Yes,Private,80
50.3,97.1,6,5.8,5,4,8.2,10.0,4,Under 15 min,Yes,Public,53
60.2,86.0,8,1.4,3,0,8.4,3.8,3,15-30 min,Yes,Public,68
47.5,85.6,8,10.0,4,0,8.2,5.0,3,15-30 min,Yes,Public,75
75.9,88.1,9,4.3,4,1,6.9,2.5,3,Under 15 min,Yes,Private,79
82.0,99.4,9,3.8,4,0,8.5,7.9,3,30-60 min,Yes,Public,85
66.9,98.3,8,6.5,2,2,6.3,9.2,4,15-30 min,Yes,Public,73
65.8,84.2,10,4.1,4,1,7.2,1.8,2,Under 15 min,Yes,Public,70
53.6,92.3,7,2.3,1,1,6.9,1.0,1,30-60 min,Yes,Public,57
95.6,80.1,7,2.5,1,0,5.4,5.2,2,15-30 min,No,Public,78
75.1,99.5,7,3.3,5,2,6.5,1.4,2,15-30 min,Yes,Private,72
50.0,85.7,9,2.7,2,0,8.0,1.8,3,Under 15 min,No,Public,55
53.7,94.7,7,3.4,4,0,7.4,7.5,2,30-60 min,Yes,Private,67
40.0,94.1,9,1.6,4,0,8.6,9.8,1,15-30 min,Yes,Public,62
46.9,91.4,10,2.9,2,0,6.0,4.0,0,Under 15 min,Yes,Public,65
78.5,87.5,9,8.3,5,0,9.0,7.0,2,Under 15 min,Yes,Public,92
59.6,97.1,9,5.3,1,0,8.9,2.7,2,Under 15 min,Yes,Private,73
65.6,90.2,10,1.8,3,0,6.7,1.9,3,Over 60 min,Yes,Public,73
53.0,80.1,9,4.4,4,0,6.4,8.8,3,15-30 min,No,Public,65
62.2,91.2,8,9.6,3,1,6.5,5.1,1,Under 15 min,Yes,Public,76
76.2,98.6,7,9.4,4,0,5.9,3.4,1,30-60 min,No,Public,87
61.9,88.0,9,8.6,5,0,7.0,1.9,3,15-30 min,Yes,Public,81
89.2,96.9,7,1.4,4,1,9.0,10.0,3,Under 15 min,Yes,Private,79
76.4,95.8,8,4.5,4,0,6.5,10.0,2,Under 15 min,No,Private,84
90.2,67.3,9,5.9,5,0,6.2,8.6,2,Under 15 min,Yes,Public,82
63.3,85.9,6,5.1,4,0,5.7,4.6,2,30-60 min,Yes,Public,72
40.0,90.6,8,3.1,2,0,5.0,2.3,1,Under 15 min,No,Public,55
77.8,97.4,9,9.4,2,0,6.0,6.9,4,Under 15 min,Yes,Private,85
73.3,96.0,7,4.3,4,2,7.4,6.2,1,30-60 min,Yes,Public,70
83.7,89.9,7,2.3,2,0,6.6,2.5,3,15-30 min,Yes,Public,80
65.4,88.8,8,2.6,3,0,9.0,3.1,4,15-30 min,Yes,Private,73
86.4,95.7,7,1.8,4,0,7.5,2.2,2,Under 15 min,Yes,Private,85
81.4,85.7,6,3.2,3,0,9.7,3.7,3,30-60 min,Yes,Public,74
45.0,85.5,7,6.5,3,0,6.7,4.6,1,Under 15 min,Yes,Public,66
68.3,78.9,8,3.4,4,0,7.1,10.0,3,15-30 min,Yes,Private,70
60.2,98.1,8,4.1,3,0,8.9,3.0,1,Under 15 min,Yes,Public,72
72.8,84.7,5,4.6,3,0,7.8,1.1,2,Over 60 min,Yes,Public,72
49.8,89.0,9,4.1,3,0,7.8,3.2,2,Over 60 min,No,Public,57
77.3,68.2,7,5.4,4,0,7.2,5.2,2,15-30 min,Yes,Public,76
69.2,81.4,8,10.0,4,0,7.7,6.3,2,15-30 min,Yes,Public,86
89.0,89.1,9,10.0,4,0,7.5,1.4,2,15-30 min,No,Public,94
86.3,96.7,5,1.4,4,1,7.7,6.2,4,Over 60 min,No,Private,74
83.0,97.0,8,2.3,3,0,6.7,3.2,3,15-30 min,Yes,Public,77
70.2,84.0,9,9.0,1,0,6.4,5.2,2,Over 60 min,Yes,Public,80
48.5,95.1,6,3.9,2,0,6.6,2.7,2,Under 15 min,No,Public,63
73.9,71.7,4,5.5,2,0,6.2,2.8,4,Under 15 min,Yes,Public,70
64.1,89.5,7,2.1,3,0,5.9,1.7,3,Under 15 min,Yes,Public,70
56.0,81.1,8,3.8,2,0,6.8,10.0,4,15-30 min,Yes,Private,64
63.2,85.9,8,2.7,4,2,7.6,1.1,3,Over 60 min,Yes,Public,63
75.8,81.5,9,4.1,3,1,6.6,2.6,2,15-30 min,Yes,Public,74
51.1,89.9,7,4.0,3,0,7.3,2.5,3,Under 15 min,Yes,Public,70
67.5,88.7,8,2.2,3,2,7.4,3.0,4,Over 60 min,Yes,Public,65
64.6,90.0,7,3.0,1,0,6.7,1.0,3,15-30 min,Yes,Public,68
68.2,86.7,9,1.0,4,0,7.0,6.7,0,Under 15 min,Yes,Public,73
54.3,94.8,7,3.7,4,0,6.8,1.9,3,Under 15 min,Yes,Public,68
75.8,93.5,8,3.4,3,3,7.4,2.9,2,30-60 min,Yes,Public,65
69.4,75.5,8,1.7,4,2,7.8,4.4,2,Under 15 min,No,Public,58
68.9,75.1,8,3.2,4,0,5.9,7.1,2,Over 60 min,Yes,Public,66
74.2,86.9,9,7.4,3,0,5.8,5.4,2,30-60 min,Yes,Private,82
54.5,95.7,7,3.6,5,1,6.9,3.9,2,Under 15 min,Yes,Private,73
69.1,73.1,8,3.2,1,0,6.2,1.7,3,30-60 min,Yes,Private,66
